trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
926677,19:02:00,19:02:00,8,7,1
926677,19:04:00,19:04:00,9,8,1
926677,19:05:00,19:05:00,51,9,1
926677,19:07:00,19:07:00,10,10,1
926677,19:10:00,19:10:00,11,11,1
926677,19:12:00,19:12:00,12,12,1
926677,19:14:00,19:14:00,13,13,1
926677,19:16:00,19:16:00,14,14,1
926677,19:17:00,19:17:00,15,15,1
926677,19:18:00,19:18:00,16,16,1
926677,19:20:00,19:20:00,17,17,1
926678,19:19:00,19:19:00,2,1,1
926678,19:21:00,19:21:00,3,2,1
926678,19:23:00,19:23:00,4,3,1
926678,19:26:00,19:26:00,5,4,1
926678,19:30:00,19:30:00,6,5,1
926678,19:31:00,19:31:00,7,6,1
926678,19:32:00,19:32:00,8,7,1
926678,19:34:00,19:34:00,9,8,1
926678,19:35:00,19:35:00,51,9,1
926678,19:37:00,19:37:00,10,10,1
926678,19:40:00,19:40:00,11,11,1
926678,19:42:00,19:42:00,12,12,1
926678,19:44:00,19:44:00,13,13,1
926678,19:46:00,19:46:00,14,14,1
926678,19:47:00,19:47:00,15,15,1
926678,19:48:00,19:48:00,16,16,1
926678,19:50:00,19:50:00,17,17,1
926679,19:49:00,19:49:00,2,1,1
926679,19:51:00,19:51:00,3,2,1
926679,19:53:00,19:53:00,4,3,1
926679,19:56:00,19:56:00,5,4,1
926679,20:00:00,20:00:00,6,5,1
926679,20:01:00,20:01:00,7,6,1
926679,20:02:00,20:02:00,8,7,1
926679,20:04:00,20:04:00,9,8,1
926679,20:05:00,20:05:00,51,9,1
926679,20:07:00,20:07:00,10,10,1
926679,20:10:00,20:10:00,11,11,1
926679,20:12:00,20:12:00,12,12,1
926679,20:14:00,20:14:00,13,13,1
926679,20:16:00,20:16:00,14,14,1
926679,20:17:00,20:17:00,15,15,1
926679,20:18:00,20:18:00,16,16,1
926679,20:20:00,20:20:00,17,17,1
926680,20:19:00,20:19:00,2,1,1
926680,20:21:00,20:21:00,3,2,1
926680,20:23:00,20:23:00,4,3,1
926680,20:26:00,20:26:00,5,4,1
926680,20:30:00,20:30:00,6,5,1
926680,20:31:00,20:31:00,7,6,1
926680,20:32:00,20:32:00,8,7,1
926680,20:34:00,20:34:00,9,8,1
926680,20:35:00,20:35:00,51,9,1
926680,20:37:00,20:37:00,10,10,1
926680,20:40:00,20:40:00,11,11,1
926680,20:42:00,20:42:00,12,12,1
926680,20:44:00,20:44:00,13,13,1
926680,20:46:00,20:46:00,14,14,1
926680,20:47:00,20:47:00,15,15,1
926680,20:48:00,20:48:00,16,16,1
926680,20:50:00,20:50:00,17,17,1
926681,20:49:00,20:49:00,2,1,1
926681,20:51:00,20:51:00,3,2,1
926681,20:53:00,20:53:00,4,3,1
926681,20:56:00,20:56:00,5,4,1
926681,21:00:00,21:00:00,6,5,1
926681,21:01:00,21:01:00,7,6,1
926681,21:02:00,21:02:00,8,7,1
926681,21:04:00,21:04:00,9,8,1
926681,21:05:00,21:05:00,51,9,1
926681,21:07:00,21:07:00,10,10,1
926681,21:10:00,21:10:00,11,11,1
926681,21:12:00,21:12:00,12,12,1
926681,21:14:00,21:14:00,13,13,1
926681,21:16:00,21:16:00,14,14,1
926681,21:17:00,21:17:00,15,15,1
926681,21:18:00,21:18:00,16,16,1
926681,21:20:00,21:20:00,17,17,1
926682,21:19:00,21:19:00,2,1,1
926682,21:21:00,21:21:00,3,2,1
926682,21:23:00,21:23:00,4,3,1
926682,21:26:00,21:26:00,5,4,1
926682,21:30:00,21:30:00,6,5,1
926682,21:31:00,21:31:00,7,6,1
926682,21:32:00,21:32:00,8,7,1
926682,21:34:00,21:34:00,9,8,1
926682,21:35:00,21:35:00,51,9,1
926682,21:37:00,21:37:00,10,10,1
926682,21:40:00,21:40:00,11,11,1
926682,21:42:00,21:42:00,12,12,1
926682,21:44:00,21:44:00,13,13,1
926682,21:46:00,21:46:00,14,14,1
926682,21:47:00,21:47:00,15,15,1
926682,21:48:00,21:48:00,16,16,1
926682,21:50:00,21:50:00,17,17,1
926683,21:49:00,21:49:00,2,1,1
926683,21:51:00,21:51:00,3,2,1
926683,21:53:00,21:53:00,4,3,1
926683,21:56:00,21:56:00,5,4,1
926683,22:00:00,22:00:00,6,5,1
926683,22:01:00,22:01:00,7,6,1
926683,22:02:00,22:02:00,8,7,1
926683,22:04:00,22:04:00,9,8,1
926683,22:05:00,22:05:00,51,9,1
926683,22:07:00,22:07:00,10,10,1
926683,22:10:00,22:10:00,11,11,1
926683,22:12:00,22:12:00,12,12,1
926683,22:14:00,22:14:00,13,13,1
926683,22:16:00,22:16:00,14,14,1
926683,22:17:00,22:17:00,15,15,1
926683,22:18:00,22:18:00,16,16,1
926683,22:20:00,22:20:00,17,17,1
926684,22:09:00,22:09:00,2,1,1
926684,22:11:00,22:11:00,3,2,1
926684,22:13:00,22:13:00,4,3,1
926684,22:16:00,22:16:00,5,4,1
926684,22:20:00,22:20:00,6,5,1
926684,22:21:00,22:21:00,7,6,1
926684,22:22:00,22:22:00,8,7,1
926684,22:24:00,22:24:00,9,8,1
926684,22:25:00,22:25:00,51,9,1
926684,22:27:00,22:27:00,10,10,1
926684,22:30:00,22:30:00,11,11,1
926684,22:32:00,22:32:00,12,12,1
926684,22:34:00,22:34:00,13,13,1
926684,22:36:00,22:36:00,14,14,1
926684,22:37:00,22:37:00,15,15,1
926684,22:38:00,22:38:00,16,16,1
926684,22:40:00,22:40:00,17,17,1
926685,22:19:00,22:19:00,2,1,1
926685,22:21:00,22:21:00,3,2,1
926685,22:23:00,22:23:00,4,3,1
926685,22:26:00,22:26:00,5,4,1
926685,22:30:00,22:30:00,6,5,1
926685,22:31:00,22:31:00,7,6,1
926685,22:32:00,22:32:00,8,7,1
926685,22:34:00,22:34:00,9,8,1
926685,22:35:00,22:35:00,51,9,1
926685,22:37:00,22:37:00,10,10,1
926685,22:40:00,22:40:00,11,11,1
926685,22:42:00,22:42:00,12,12,1
926685,22:44:00,22:44:00,13,13,1
926685,22:46:00,22:46:00,14,14,1
926685,22:47:00,22:47:00,15,15,1
926685,22:48:00,22:48:00,16,16,1
926685,22:50:00,22:50:00,17,17,1
926686,22:39:00,22:39:00,2,1,1
926686,22:41:00,22:41:00,3,2,1
926686,22:43:00,22:43:00,4,3,1
926686,22:46:00,22:46:00,5,4,1
926686,22:50:00,22:50:00,6,5,1
926686,22:51:00,22:51:00,7,6,1
926686,22:52:00,22:52:00,8,7,1
926686,22:54:00,22:54:00,9,8,1
926686,22:55:00,22:55:00,51,9,1
926686,22:57:00,22:57:00,10,10,1
926686,23:00:00,23:00:00,11,11,1
926686,23:02:00,23:02:00,12,12,1
926686,23:04:00,23:04:00,13,13,1
926686,23:06:00,23:06:00,14,14,1
926686,23:07:00,23:07:00,15,15,1
926686,23:08:00,23:08:00,16,16,1
926686,23:10:00,23:10:00,17,17,1
926687,22:49:00,22:49:00,2,1,1
926687,22:51:00,22:51:00,3,2,1
926687,22:53:00,22:53:00,4,3,1
926687,22:56:00,22:56:00,5,4,1
926687,23:00:00,23:00:00,6,5,1
926687,23:01:00,23:01:00,7,6,1
926687,23:02:00,23:02:00,8,7,1
926687,23:04:00,23:04:00,9,8,1
926687,23:05:00,23:05:00,51,9,1
926687,23:07:00,23:07:00,10,10,1
926687,23:10:00,23:10:00,11,11,1
926687,23:12:00,23:12:00,12,12,1
926687,23:14:00,23:14:00,13,13,1
926687,23:16:00,23:16:00,14,14,1
926687,23:17:00,23:17:00,15,15,1
926687,23:18:00,23:18:00,16,16,1
926687,23:20:00,23:20:00,17,17,1
926688,23:04:00,23:04:00,2,1,1
926688,23:06:00,23:06:00,3,2,1
926688,23:08:00,23:08:00,4,3,1
926688,23:11:00,23:11:00,5,4,1
926688,23:15:00,23:15:00,6,5,1
926688,23:16:00,23:16:00,7,6,1
926688,23:17:00,23:17:00,8,7,1
926688,23:19:00,23:19:00,9,8,1
926688,23:20:00,23:20:00,51,9,1
926688,23:22:00,23:22:00,10,10,1
926688,23:25:00,23:25:00,11,11,1
926688,23:27:00,23:27:00,12,12,1
926688,23:29:00,23:29:00,13,13,1
926688,23:31:00,23:31:00,14,14,1
926688,23:32:00,23:32:00,15,15,1
926688,23:33:00,23:33:00,16,16,1
926688,23:35:00,23:35:00,17,17,1
926689,23:09:00,23:09:00,2,1,1
926689,23:11:00,23:11:00,3,2,1
926689,23:13:00,23:13:00,4,3,1
926689,23:16:00,23:16:00,5,4,1
926689,23:20:00,23:20:00,6,5,1
926689,23:21:00,23:21:00,7,6,1
926689,23:22:00,23:22:00,8,7,1
926689,23:24:00,23:24:00,9,8,1
926689,23:25:00,23:25:00,51,9,1
926689,23:27:00,23:27:00,10,10,1
926689,23:30:00,23:30:00,11,11,1
926689,23:32:00,23:32:00,12,12,1
926689,23:34:00,23:34:00,13,13,1
926689,23:36:00,23:36:00,14,14,1
926689,23:37:00,23:37:00,15,15,1
926689,23:38:00,23:38:00,16,16,1
926689,23:40:00,23:40:00,17,17,1
926690,23:24:00,23:24:00,2,1,1
926690,23:26:00,23:26:00,3,2,1
926690,23:28:00,23:28:00,4,3,1
926690,23:31:00,23:31:00,5,4,1
926690,23:35:00,23:35:00,6,5,1
926690,23:36:00,23:36:00,7,6,1
926690,23:37:00,23:37:00,8,7,1
926690,23:39:00,23:39:00,9,8,1
926690,23:40:00,23:40:00,51,9,1
926690,23:42:00,23:42:00,10,10,1
926690,23:45:00,23:45:00,11,11,1
926690,23:47:00,23:47:00,12,12,1
926690,23:49:00,23:49:00,13,13,1
926690,23:51:00,23:51:00,14,14,1
926690,23:52:00,23:52:00,15,15,1
926690,23:53:00,23:53:00,16,16,1
926690,23:55:00,23:55:00,17,17,1
926691,23:34:00,23:34:00,2,1,1
926691,23:36:00,23:36:00,3,2,1
926691,23:38:00,23:38:00,4,3,1
926691,23:41:00,23:41:00,5,4,1
926691,23:45:00,23:45:00,6,5,1
926691,23:46:00,23:46:00,7,6,1
926691,23:47:00,23:47:00,8,7,1
926691,23:49:00,23:49:00,9,8,1
926691,23:50:00,23:50:00,51,9,1
926691,23:52:00,23:52:00,10,10,1
926691,23:55:00,23:55:00,11,11,1
926691,23:57:00,23:57:00,12,12,1
926691,23:59:00,23:59:00,13,13,1
926691,24:01:00,24:01:00,14,14,1
926691,24:02:00,24:02:00,15,15,1
926691,24:03:00,24:03:00,16,16,1
926691,24:05:00,24:05:00,17,17,1
926692,23:54:00,23:54:00,2,1,1
926692,23:56:00,23:56:00,3,2,1
926692,23:58:00,23:58:00,4,3,1
926692,24:01:00,24:01:00,5,4,1
926692,24:05:00,24:05:00,6,5,1
926692,24:06:00,24:06:00,7,6,1
926692,24:07:00,24:07:00,8,7,1
926692,24:09:00,24:09:00,9,8,1
926692,24:10:00,24:10:00,51,9,1
926692,24:12:00,24:12:00,10,10,1
926692,24:15:00,24:15:00,11,11,1
926692,24:17:00,24:17:00,12,12,1
926692,24:19:00,24:19:00,13,13,1
926692,24:21:00,24:21:00,14,14,1
926692,24:22:00,24:22:00,15,15,1
926692,24:23:00,24:23:00,16,16,1
926692,24:25:00,24:25:00,17,17,1
926693,07:59:00,07:59:00,2,1,1
926693,08:01:00,08:01:00,3,2,1
926693,08:03:00,08:03:00,4,3,1
926693,08:06:00,08:06:00,5,4,1
926693,08:10:00,08:10:00,6,5,1
926693,08:11:00,08:11:00,7,6,1
926693,08:13:00,08:13:00,8,7,1
926693,08:14:00,08:14:00,103,8,1
926693,08:16:00,08:16:00,104,9,1
926693,08:18:00,08:18:00,105,10,1
926693,08:20:00,08:20:00,106,11,1
926693,08:22:00,08:22:00,107,12,1
926693,08:24:00,08:24:00,108,13,1
926693,08:26:00,08:26:00,109,14,1
926693,08:28:00,08:28:00,110,15,1
926694,08:29:00,08:29:00,2,1,1
926694,08:31:00,08:31:00,3,2,1
926694,08:33:00,08:33:00,4,3,1
926694,08:36:00,08:36:00,5,4,1
926694,08:40:00,08:40:00,6,5,1
926694,08:41:00,08:41:00,7,6,1
926694,08:43:00,08:43:00,8,7,1
926694,08:44:00,08:44:00,103,8,1
926694,08:46:00,08:46:00,104,9,1
926694,08:48:00,08:48:00,105,10,1
926694,08:50:00,08:50:00,106,11,1
926694,08:52:00,08:52:00,107,12,1
926694,08:54:00,08:54:00,108,13,1
926694,08:56:00,08:56:00,109,14,1
926694,08:58:00,08:58:00,110,15,1
926695,08:59:00,08:59:00,2,1,1
926695,09:01:00,09:01:00,3,2,1
926695,09:03:00,09:03:00,4,3,1
926695,09:06:00,09:06:00,5,4,1
926695,09:10:00,09:10:00,6,5,1
926695,09:11:00,09:11:00,7,6,1
926695,09:13:00,09:13:00,8,7,1
926695,09:14:00,09:14:00,103,8,1
926695,09:16:00,09:16:00,104,9,1
926695,09:18:00,09:18:00,105,10,1
926695,09:20:00,09:20:00,106,11,1
926695,09:22:00,09:22:00,107,12,1
926695,09:24:00,09:24:00,108,13,1
926695,09:26:00,09:26:00,109,14,1
926695,09:28:00,09:28:00,110,15,1
926696,09:29:00,09:29:00,2,1,1
926696,09:31:00,09:31:00,3,2,1
926696,09:33:00,09:33:00,4,3,1
926696,09:36:00,09:36:00,5,4,1
926696,09:40:00,09:40:00,6,5,1
926696,09:41:00,09:41:00,7,6,1
926696,09:43:00,09:43:00,8,7,1
926696,09:44:00,09:44:00,103,8,1
926696,09:46:00,09:46:00,104,9,1
926696,09:48:00,09:48:00,105,10,1
926696,09:50:00,09:50:00,106,11,1
926696,09:52:00,09:52:00,107,12,1
926696,09:54:00,09:54:00,108,13,1
926696,09:56:00,09:56:00,109,14,1
926696,09:58:00,09:58:00,110,15,1
926697,09:59:00,09:59:00,2,1,1
926697,10:01:00,10:01:00,3,2,1
926697,10:03:00,10:03:00,4,3,1
926697,10:06:00,10:06:00,5,4,1
926697,10:10:00,10:10:00,6,5,1
926697,10:11:00,10:11:00,7,6,1
926697,10:13:00,10:13:00,8,7,1
926697,10:14:00,10:14:00,103,8,1
926697,10:16:00,10:16:00,104,9,1
926697,10:18:00,10:18:00,105,10,1
926697,10:20:00,10:20:00,106,11,1
926697,10:22:00,10:22:00,107,12,1
926697,10:24:00,10:24:00,108,13,1
926697,10:26:00,10:26:00,109,14,1
926697,10:28:00,10:28:00,110,15,1
926698,10:29:00,10:29:00,2,1,1
926698,10:31:00,10:31:00,3,2,1
926698,10:33:00,10:33:00,4,3,1
926698,10:36:00,10:36:00,5,4,1
926698,10:40:00,10:40:00,6,5,1
926698,10:41:00,10:41:00,7,6,1
926698,10:43:00,10:43:00,8,7,1
926698,10:44:00,10:44:00,103,8,1
926698,10:46:00,10:46:00,104,9,1
926698,10:48:00,10:48:00,105,10,1
926698,10:50:00,10:50:00,106,11,1
926698,10:52:00,10:52:00,107,12,1
926698,10:54:00,10:54:00,108,13,1
926698,10:56:00,10:56:00,109,14,1
926698,10:58:00,10:58:00,110,15,1
926699,10:59:00,10:59:00,2,1,1
926699,11:01:00,11:01:00,3,2,1
926699,11:03:00,11:03:00,4,3,1
926699,11:06:00,11:06:00,5,4,1
926699,11:10:00,11:10:00,6,5,1
926699,11:11:00,11:11:00,7,6,1
926699,11:13:00,11:13:00,8,7,1
926699,11:14:00,11:14:00,103,8,1
926699,11:16:00,11:16:00,104,9,1
926699,11:18:00,11:18:00,105,10,1
926699,11:20:00,11:20:00,106,11,1
926699,11:22:00,11:22:00,107,12,1
926699,11:24:00,11:24:00,108,13,1
926699,11:26:00,11:26:00,109,14,1
926699,11:28:00,11:28:00,110,15,1
926700,11:29:00,11:29:00,2,1,1
926700,11:31:00,11:31:00,3,2,1
926700,11:33:00,11:33:00,4,3,1
926700,11:36:00,11:36:00,5,4,1
926700,11:40:00,11:40:00,6,5,1
926700,11:41:00,11:41:00,7,6,1
926700,11:43:00,11:43:00,8,7,1
926700,11:44:00,11:44:00,103,8,1
926700,11:46:00,11:46:00,104,9,1
926700,11:48:00,11:48:00,105,10,1
926700,11:50:00,11:50:00,106,11,1
926700,11:52:00,11:52:00,107,12,1
926700,11:54:00,11:54:00,108,13,1
926700,11:56:00,11:56:00,109,14,1
926700,11:58:00,11:58:00,110,15,1
926701,11:59:00,11:59:00,2,1,1
926701,12:01:00,12:01:00,3,2,1
926701,12:03:00,12:03:00,4,3,1
926701,12:06:00,12:06:00,5,4,1
926701,12:10:00,12:10:00,6,5,1
926701,12:11:00,12:11:00,7,6,1
926701,12:13:00,12:13:00,8,7,1
926701,12:14:00,12:14:00,103,8,1
926701,12:16:00,12:16:00,104,9,1
926701,12:18:00,12:18:00,105,10,1
926701,12:20:00,12:20:00,106,11,1
926701,12:22:00,12:22:00,107,12,1
926701,12:24:00,12:24:00,108,13,1
926701,12:26:00,12:26:00,109,14,1
926701,12:28:00,12:28:00,110,15,1
926702,12:29:00,12:29:00,2,1,1
926702,12:31:00,12:31:00,3,2,1
926702,12:33:00,12:33:00,4,3,1
926702,12:36:00,12:36:00,5,4,1
926702,12:40:00,12:40:00,6,5,1
926702,12:41:00,12:41:00,7,6,1
926702,12:43:00,12:43:00,8,7,1
926702,12:44:00,12:44:00,103,8,1
926702,12:46:00,12:46:00,104,9,1
926702,12:48:00,12:48:00,105,10,1
926702,12:50:00,12:50:00,106,11,1
926702,12:52:00,12:52:00,107,12,1
926702,12:54:00,12:54:00,108,13,1
926702,12:56:00,12:56:00,109,14,1
926702,12:58:00,12:58:00,110,15,1
926703,12:59:00,12:59:00,2,1,1
926703,13:01:00,13:01:00,3,2,1
926703,13:03:00,13:03:00,4,3,1
926703,13:06:00,13:06:00,5,4,1
926703,13:10:00,13:10:00,6,5,1
926703,13:11:00,13:11:00,7,6,1
926703,13:13:00,13:13:00,8,7,1
926703,13:14:00,13:14:00,103,8,1
926703,13:16:00,13:16:00,104,9,1
926703,13:18:00,13:18:00,105,10,1
926703,13:20:00,13:20:00,106,11,1
926703,13:22:00,13:22:00,107,12,1
926703,13:24:00,13:24:00,108,13,1
926703,13:26:00,13:26:00,109,14,1
926703,13:28:00,13:28:00,110,15,1
926704,13:29:00,13:29:00,2,1,1
926704,13:31:00,13:31:00,3,2,1
926704,13:33:00,13:33:00,4,3,1
926704,13:36:00,13:36:00,5,4,1
926704,13:40:00,13:40:00,6,5,1
926704,13:41:00,13:41:00,7,6,1
926704,13:43:00,13:43:00,8,7,1
926704,13:44:00,13:44:00,103,8,1
926704,13:46:00,13:46:00,104,9,1
926704,13:48:00,13:48:00,105,10,1
926704,13:50:00,13:50:00,106,11,1
926704,13:52:00,13:52:00,107,12,1
926704,13:54:00,13:54:00,108,13,1
926704,13:56:00,13:56:00,109,14,1
926704,13:58:00,13:58:00,110,15,1
926705,13:59:00,13:59:00,2,1,1
926705,14:01:00,14:01:00,3,2,1
926705,14:03:00,14:03:00,4,3,1
926705,14:06:00,14:06:00,5,4,1
926705,14:10:00,14:10:00,6,5,1
926705,14:11:00,14:11:00,7,6,1
926705,14:13:00,14:13:00,8,7,1
926705,14:14:00,14:14:00,103,8,1
926705,14:16:00,14:16:00,104,9,1
926705,14:18:00,14:18:00,105,10,1
926705,14:20:00,14:20:00,106,11,1
926705,14:22:00,14:22:00,107,12,1
926705,14:24:00,14:24:00,108,13,1
926705,14:26:00,14:26:00,109,14,1
926705,14:28:00,14:28:00,110,15,1
926706,14:29:00,14:29:00,2,1,1
926706,14:31:00,14:31:00,3,2,1
926706,14:33:00,14:33:00,4,3,1
926706,14:36:00,14:36:00,5,4,1
926706,14:40:00,14:40:00,6,5,1
926706,14:41:00,14:41:00,7,6,1
926706,14:43:00,14:43:00,8,7,1
926706,14:44:00,14:44:00,103,8,1
926706,14:46:00,14:46:00,104,9,1
926706,14:48:00,14:48:00,105,10,1
926706,14:50:00,14:50:00,106,11,1
926706,14:52:00,14:52:00,107,12,1
926706,14:54:00,14:54:00,108,13,1
926706,14:56:00,14:56:00,109,14,1
926706,14:58:00,14:58:00,110,15,1
926707,14:59:00,14:59:00,2,1,1
926707,15:01:00,15:01:00,3,2,1
926707,15:03:00,15:03:00,4,3,1
926707,15:06:00,15:06:00,5,4,1
926707,15:10:00,15:10:00,6,5,1
926707,15:11:00,15:11:00,7,6,1
926707,15:13:00,15:13:00,8,7,1
926707,15:14:00,15:14:00,103,8,1
926707,15:16:00,15:16:00,104,9,1
926707,15:18:00,15:18:00,105,10,1
926707,15:20:00,15:20:00,106,11,1
926707,15:22:00,15:22:00,107,12,1
926707,15:24:00,15:24:00,108,13,1
926707,15:26:00,15:26:00,109,14,1
926707,15:28:00,15:28:00,110,15,1
926708,15:29:00,15:29:00,2,1,1
926708,15:31:00,15:31:00,3,2,1
926708,15:33:00,15:33:00,4,3,1
926708,15:36:00,15:36:00,5,4,1
926708,15:40:00,15:40:00,6,5,1
926708,15:41:00,15:41:00,7,6,1
926708,15:43:00,15:43:00,8,7,1
926708,15:44:00,15:44:00,103,8,1
926708,15:46:00,15:46:00,104,9,1
926708,15:48:00,15:48:00,105,10,1
926708,15:50:00,15:50:00,106,11,1
926708,15:52:00,15:52:00,107,12,1
926708,15:54:00,15:54:00,108,13,1
926708,15:56:00,15:56:00,109,14,1
926708,15:58:00,15:58:00,110,15,1
926709,15:59:00,15:59:00,2,1,1
926709,16:01:00,16:01:00,3,2,1
926709,16:03:00,16:03:00,4,3,1
926709,16:06:00,16:06:00,5,4,1
926709,16:10:00,16:10:00,6,5,1
926709,16:11:00,16:11:00,7,6,1
926709,16:13:00,16:13:00,8,7,1
926709,16:14:00,16:14:00,103,8,1
926709,16:16:00,16:16:00,104,9,1
926709,16:18:00,16:18:00,105,10,1
926709,16:20:00,16:20:00,106,11,1
926709,16:22:00,16:22:00,107,12,1
926709,16:24:00,16:24:00,108,13,1
926709,16:26:00,16:26:00,109,14,1
926709,16:28:00,16:28:00,110,15,1
926710,16:29:00,16:29:00,2,1,1
926710,16:31:00,16:31:00,3,2,1
926710,16:33:00,16:33:00,4,3,1
926710,16:36:00,16:36:00,5,4,1
926710,16:40:00,16:40:00,6,5,1
926710,16:41:00,16:41:00,7,6,1
926710,16:43:00,16:43:00,8,7,1
926710,16:44:00,16:44:00,103,8,1
926710,16:46:00,16:46:00,104,9,1
926710,16:48:00,16:48:00,105,10,1
926710,16:50:00,16:50:00,106,11,1
926710,16:52:00,16:52:00,107,12,1
926710,16:54:00,16:54:00,108,13,1
926710,16:56:00,16:56:00,109,14,1
926710,16:58:00,16:58:00,110,15,1
926711,16:59:00,16:59:00,2,1,1
926711,17:01:00,17:01:00,3,2,1
926711,17:03:00,17:03:00,4,3,1
926711,17:06:00,17:06:00,5,4,1
926711,17:10:00,17:10:00,6,5,1
926711,17:11:00,17:11:00,7,6,1
926711,17:13:00,17:13:00,8,7,1
926711,17:14:00,17:14:00,103,8,1
926711,17:16:00,17:16:00,104,9,1
926711,17:18:00,17:18:00,105,10,1
926711,17:20:00,17:20:00,106,11,1
926711,17:22:00,17:22:00,107,12,1
926711,17:24:00,17:24:00,108,13,1
926711,17:26:00,17:26:00,109,14,1
926711,17:28:00,17:28:00,110,15,1
926712,17:29:00,17:29:00,2,1,1
926712,17:31:00,17:31:00,3,2,1
926712,17:33:00,17:33:00,4,3,1
926712,17:36:00,17:36:00,5,4,1
926712,17:40:00,17:40:00,6,5,1
926712,17:41:00,17:41:00,7,6,1
926712,17:43:00,17:43:00,8,7,1
926712,17:44:00,17:44:00,103,8,1
926712,17:46:00,17:46:00,104,9,1
926712,17:48:00,17:48:00,105,10,1
926712,17:50:00,17:50:00,106,11,1
926712,17:52:00,17:52:00,107,12,1
926712,17:54:00,17:54:00,108,13,1
926712,17:56:00,17:56:00,109,14,1
926712,17:58:00,17:58:00,110,15,1
926713,17:59:00,17:59:00,2,1,1
926713,18:01:00,18:01:00,3,2,1
926713,18:03:00,18:03:00,4,3,1
926713,18:06:00,18:06:00,5,4,1
926713,18:10:00,18:10:00,6,5,1
926713,18:11:00,18:11:00,7,6,1
926713,18:13:00,18:13:00,8,7,1
926713,18:14:00,18:14:00,103,8,1
926713,18:16:00,18:16:00,104,9,1
926713,18:18:00,18:18:00,105,10,1
926713,18:20:00,18:20:00,106,11,1
926713,18:22:00,18:22:00,107,12,1
926713,18:24:00,18:24:00,108,13,1
926713,18:26:00,18:26:00,109,14,1
926713,18:28:00,18:28:00,110,15,1
926714,18:29:00,18:29:00,2,1,1
926714,18:31:00,18:31:00,3,2,1
926714,18:33:00,18:33:00,4,3,1
926714,18:36:00,18:36:00,5,4,1
926714,18:40:00,18:40:00,6,5,1
926714,18:41:00,18:41:00,7,6,1
926714,18:43:00,18:43:00,8,7,1
926714,18:44:00,18:44:00,103,8,1
926714,18:46:00,18:46:00,104,9,1
926714,18:48:00,18:48:00,105,10,1
926714,18:50:00,18:50:00,106,11,1
926714,18:52:00,18:52:00,107,12,1
926714,18:54:00,18:54:00,108,13,1
926714,18:56:00,18:56:00,109,14,1
926714,18:58:00,18:58:00,110,15,1
926715,18:59:00,18:59:00,2,1,1
926715,19:01:00,19:01:00,3,2,1
926715,19:03:00,19:03:00,4,3,1
926715,19:06:00,19:06:00,5,4,1
926715,19:10:00,19:10:00,6,5,1
926715,19:11:00,19:11:00,7,6,1
926715,19:13:00,19:13:00,8,7,1
926715,19:14:00,19:14:00,103,8,1
926715,19:16:00,19:16:00,104,9,1
926715,19:18:00,19:18:00,105,10,1
926715,19:20:00,19:20:00,106,11,1
926715,19:22:00,19:22:00,107,12,1
926715,19:24:00,19:24:00,108,13,1
926715,19:26:00,19:26:00,109,14,1
926715,19:28:00,19:28:00,110,15,1
926716,19:29:00,19:29:00,2,1,1
926716,19:31:00,19:31:00,3,2,1
926716,19:33:00,19:33:00,4,3,1
926716,19:36:00,19:36:00,5,4,1
926716,19:40:00,19:40:00,6,5,1
926716,19:41:00,19:41:00,7,6,1
926716,19:43:00,19:43:00,8,7,1
926716,19:44:00,19:44:00,103,8,1
926716,19:46:00,19:46:00,104,9,1
926716,19:48:00,19:48:00,105,10,1
926716,19:50:00,19:50:00,106,11,1
926716,19:52:00,19:52:00,107,12,1
926716,19:54:00,19:54:00,108,13,1
926716,19:56:00,19:56:00,109,14,1
926716,19:58:00,19:58:00,110,15,1
926717,19:59:00,19:59:00,2,1,1
926717,20:01:00,20:01:00,3,2,1
926717,20:03:00,20:03:00,4,3,1
926717,20:06:00,20:06:00,5,4,1
926717,20:10:00,20:10:00,6,5,1
926717,20:11:00,20:11:00,7,6,1
926717,20:13:00,20:13:00,8,7,1
926717,20:14:00,20:14:00,103,8,1
926717,20:16:00,20:16:00,104,9,1
926717,20:18:00,20:18:00,105,10,1
926717,20:20:00,20:20:00,106,11,1
926717,20:22:00,20:22:00,107,12,1
926717,20:24:00,20:24:00,108,13,1
926717,20:26:00,20:26:00,109,14,1
926717,20:28:00,20:28:00,110,15,1
926718,20:29:00,20:29:00,2,1,1
926718,20:31:00,20:31:00,3,2,1
926718,20:33:00,20:33:00,4,3,1
926718,20:36:00,20:36:00,5,4,1
926718,20:40:00,20:40:00,6,5,1
926718,20:41:00,20:41:00,7,6,1
926718,20:43:00,20:43:00,8,7,1
926718,20:44:00,20:44:00,103,8,1
926718,20:46:00,20:46:00,104,9,1
926718,20:48:00,20:48:00,105,10,1
926718,20:50:00,20:50:00,106,11,1
926718,20:52:00,20:52:00,107,12,1
926718,20:54:00,20:54:00,108,13,1
926718,20:56:00,20:56:00,109,14,1
926718,20:58:00,20:58:00,110,15,1
926719,20:59:00,20:59:00,2,1,1
926719,21:01:00,21:01:00,3,2,1
926719,21:03:00,21:03:00,4,3,1
926719,21:06:00,21:06:00,5,4,1
926719,21:10:00,21:10:00,6,5,1
926719,21:11:00,21:11:00,7,6,1
926719,21:13:00,21:13:00,8,7,1
926719,21:14:00,21:14:00,103,8,1
926719,21:16:00,21:16:00,104,9,1
